file_path,file_type,size_bytes,last_modified,is_main_flow_file,is_intermediate_artifact,is_possibly_expired,is_referenced_by_other_files,notes
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kcde.csv,.csv,12288,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kde.csv,.csv,9779,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kde_fft.csv,.csv,13312,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kde_univ_weights.csv,.csv,6104,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kde_weights.csv,.csv,913,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/results_kernel_regression.csv,.csv,6841,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/test_lowess_delta.csv,.csv,8505,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/test_lowess_frac.csv,.csv,2211,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/test_lowess_iter.csv,.csv,999,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/results/test_lowess_simple.csv,.csv,652,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_asymmetric.py,.py,4692,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_bandwidths.py,.py,2548,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_kde.py,.py,13462,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_kernel_density.py,.py,19277,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_kernel_regression.py,.py,16329,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_kernels.py,.py,5112,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/nonparametric/tests/test_lowess.py,.py,11172,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/__init__.py,.py,82,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/api.py,.py,59,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/betareg.py,.py,32375,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/results/foodexpenditure.csv,.csv,654,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/results/methylation-test.csv,.csv,2957,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/results/resid_methylation.csv,.csv,4801,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/results/results_betareg.py,.py,3481,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/othermod/tests/test_beta.py,.py,16472,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/__init__.py,.py,160,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/_prediction.py,.py,7246,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/_tools.py,.py,4458,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/dimred.py,.py,20969,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/feasible_gls.py,.py,7216,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/linear_model.py,.py,121699,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/mixed_linear_model.py,.py,107286,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/process_regression.py,.py,29490,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/quantile_regression.py,.py,14504,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/recursive_ls.py,.py,33293,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/rolling.py,.py,29378,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/dietox.csv,.csv,30718,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/generate_lasso.py,.py,659,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/generate_lme.py,.py,2105,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/glmnet_r_results.py,.py,7113,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lasso_data.csv,.csv,7134,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/leverage_influence_ols_nostars.txt,.txt,14752,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme00.csv,.csv,6501,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme01.csv,.csv,6865,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme02.csv,.csv,7890,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme03.csv,.csv,7691,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme04.csv,.csv,10122,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme05.csv,.csv,10743,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme06.csv,.csv,8729,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme07.csv,.csv,8764,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme08.csv,.csv,10003,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme09.csv,.csv,10246,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme10.csv,.csv,12246,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme11.csv,.csv,12168,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/lme_r_results.py,.py,16227,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/macro_gr_corc_stata.py,.py,11614,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/pastes.csv,.csv,1518,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_grunfeld_ols_robust_cluster.py,.py,24369,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_macro_ols_robust.py,.py,13407,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_quantile_regression.py,.py,28283,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_regression.py,.py,10010,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_rls_R.csv,.csv,14488,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_rls_stata.csv,.csv,13312,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/results_theil_textile.py,.py,2268,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/results/theil_textile_predict.csv,.csv,383,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_cov.py,.py,1223,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_dimred.py,.py,6899,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_glsar_gretl.py,.py,26569,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_glsar_stata.py,.py,3512,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_lme.py,.py,47223,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_predict.py,.py,10426,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_processreg.py,.py,6162,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_quantile_regression.py,.py,11434,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_recursive_ls.py,.py,19546,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_regression.py,.py,54514,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_robustcov.py,.py,33491,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_rolling.py,.py,10828,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_theil.py,.py,13818,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/regression/tests/test_tools.py,.py,2730,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/__init__.py,.py,274,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/_qn.cp312-win_amd64.pyd,.pyd,177152,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/norms.py,.py,26046,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/robust_linear_model.py,.py,22911,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/scale.py,.py,12846,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/results/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/results/results_norms.py,.py,1439,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/results/results_rlm.py,.py,19655,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/test_mquantiles.py,.py,2824,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/test_norms.py,.py,3267,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/test_rlm.py,.py,12919,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/robust/tests/test_scale.py,.py,8890,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/__init__.py,.py,114,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/archive/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/archive/linalg_covmat.py,.py,8745,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/archive/linalg_decomp_1.py,.py,7956,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/archive/tsa.py,.py,1552,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/bspline.py,.py,21101,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/datarich/__init__.py,.py,6521,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/datarich/factormodels.py,.py,7016,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/descstats.py,.py,6134,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/__init__.py,.py,687,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/estimators.py,.py,24090,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/__init__.py,.py,3,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/ex_extras.py,.py,4149,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/ex_fitfr.py,.py,955,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/ex_gof.py,.py,403,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/ex_mvelliptical.py,.py,5270,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/ex_transf2.py,.py,13772,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/examples/matchdist.py,.py,10013,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/extras.py,.py,41196,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/genpareto.py,.py,10665,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/gof_new.py,.py,22047,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/multivariate.py,.py,5018,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/mv_measures.py,.py,6451,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/mv_normal.py,.py,39890,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/otherdist.py,.py,10386,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/quantize.py,.py,4366,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/sppatch.py,.py,24743,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/_est_fit.py,.py,2628,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/check_moments.py,.py,5547,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/distparams.py,.py,5247,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/test_extras.py,.py,4869,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/test_gof_new.py,.py,989,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/test_multivariate.py,.py,6457,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/test_norm_expan.py,.py,2861,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/tests/test_transf.py,.py,6745,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/transform_functions.py,.py,3810,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/transformed.py,.py,16922,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/try_max.py,.py,2422,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/distributions/try_pot.py,.py,1985,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/gam.py,.py,15792,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/infotheo.py,.py,17058,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/mcevaluate/__init__.py,.py,0,2026-04-02 22:03:59,False,True,False,n/a,env/venv
env/.venv/Lib/site-packages/statsmodels/sandbox/mcevaluate/arma.py,.py,4701,2026-04-02 22:03:59,False,True,False,n/a,env/venv
